City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,5.33,73,100,0.89,US,1705121803
1,chengde,40.9725,117.9361,-1.78,67,62,0.72,CN,1705121803
2,pangody,65.85,74.4859,-39.77,100,86,1.61,RU,1705121803
3,remire-montjoly,4.9167,-52.2667,24.02,94,75,0.51,GF,1705121803
4,nova vicosa,-17.8919,-39.3719,24.96,85,6,4.82,BR,1705121804
5,yulinshi,38.2906,109.7494,3.98,34,51,3.7,CN,1705121804
6,buenavista del norte,28.3746,-16.861,24.27,44,69,5.66,ES,1705121804
7,edinburgh of the seven seas,-37.0676,-12.3116,17.91,91,85,6.36,SH,1705121804
8,ribeira grande,38.5167,-28.7,15.99,87,57,8.05,PT,1705121804
9,qaqortoq,60.7167,-46.0333,-4.47,69,100,3.67,GL,1705121805
10,santiago de cao,-7.9589,-79.2392,23.07,83,40,3.09,PE,1705121806
11,stanley,54.868,-1.6985,4.74,90,20,5.14,GB,1705121806
12,tanabe,33.7333,135.3667,12.56,43,20,9.26,JP,1705121807
13,yerofey pavlovich,53.9667,121.9667,-16.86,82,100,1.91,RU,1705121807
14,arno,60.1167,18.6333,-1.79,95,100,6.68,SE,1705121807
15,invercargill,-46.4,168.35,22.23,63,100,5.36,NZ,1705121577
16,kansk,56.2017,95.7175,-17.44,81,98,2.4,RU,1705121808
17,ushuaia,-54.8,-68.3,6.81,81,75,9.26,AR,1705121655
18,kerman,30.2832,57.0788,1.92,38,0,2.06,IR,1705121808
19,san jose del guaviare,2.5729,-72.6459,23.25,83,57,1.15,CO,1705121808
20,codrington,-38.2667,141.9667,17.63,65,100,7.59,AU,1705121808
21,vilyuchinsk,52.9306,158.4028,-12.85,92,98,1.67,RU,1705121809
22,waitangi,-43.9535,-176.5597,18.79,75,52,2.68,NZ,1705121809
23,anadyr,64.75,177.4833,-19.7,98,100,7.31,RU,1705121809
24,saint-paul-les-dax,43.7272,-1.0516,0.75,99,93,3.6,FR,1705121809
25,utrik,11.2278,169.8474,26.63,75,40,9.63,MH,1705121809
26,fort mcmurray,56.7268,-111.381,-39.23,67,0,1.03,CA,1705121810
27,nemuro,43.3236,145.575,-3.05,65,87,10.02,JP,1705121810
28,oguta,5.7089,6.8103,23.99,93,46,1.13,NG,1705121810
29,fale old settlement,-9.3852,-171.2468,29.5,75,100,6.34,TK,1705121810
30,college,64.8569,-147.8028,-17.28,72,75,0.0,US,1705121811
31,rio grande,-32.035,-52.0986,19.15,67,0,4.38,BR,1705121811
32,watsa,3.0372,29.5355,20.57,63,99,1.15,CD,1705121811
33,axim,4.8699,-2.2405,26.18,84,76,2.03,GH,1705121811
34,abuja,9.0574,7.4898,17.08,15,34,1.78,NG,1705121273
35,arraial do cabo,-22.9661,-42.0278,24.63,94,100,5.96,BR,1705121812
36,longyearbyen,78.2186,15.6401,-13.09,61,75,9.77,SJ,1705121684
37,petropavlovsk-kamchatsky,53.0452,158.6483,-13.67,43,75,2.0,RU,1705121812
38,palmer,42.1584,-72.3287,5.29,73,100,3.13,US,1705121609
39,alofi,-19.0595,-169.9187,28.94,61,52,7.72,NU,1705121813
40,nar'yan-mar,67.6713,53.087,-13.27,91,100,3.58,RU,1705121813
41,bulgan,48.8125,103.5347,-14.32,91,88,1.84,MN,1705121813
42,hermanus,-34.4187,19.2345,19.36,84,0,0.35,ZA,1705121813
43,camapua,-19.5314,-54.0439,23.3,89,88,0.51,BR,1705121814
44,dongola,19.1667,30.4833,13.66,27,36,4.1,SD,1705121814
45,old town,50.087,14.4202,0.78,84,100,6.69,CZ,1705121814
46,whitehorse,60.7161,-135.0538,-25.57,76,100,6.17,CA,1705121814
47,port-aux-francais,-49.35,70.2167,7.04,90,88,10.03,TF,1705121814
48,mossel bay,-34.1831,22.146,21.96,87,18,2.28,ZA,1705121815
49,st. john's,47.5649,-52.7093,-1.03,88,0,7.72,CA,1705121516
50,punta arenas,-53.15,-70.9167,10.06,71,75,9.77,CL,1705121815
51,ust-nera,64.5667,143.2,-43.33,99,88,1.94,RU,1705121815
52,puerto colombia,10.9878,-74.9547,27.05,87,2,9.28,CO,1705121816
53,weno,7.4515,151.8468,30.97,66,100,6.17,FM,1705121816
54,laascaanood,8.4774,47.3597,20.77,73,10,5.34,SO,1705121816
55,grytviken,-54.2811,-36.5092,1.3,79,91,5.04,GS,1705121816
56,blackmans bay,-43.0167,147.3167,20.41,55,42,1.34,AU,1705121816
57,yellowknife,62.456,-114.3525,-38.17,77,20,3.6,CA,1705121817
58,zykovo,55.9519,93.1461,-11.59,75,99,2.67,RU,1705121817
59,vernon,50.2581,-119.2691,-23.93,55,76,1.05,CA,1705121817
60,keelung,25.1283,121.7419,24.47,53,1,6.19,TW,1705121817
61,berezovyy,51.6667,135.7,-16.24,68,3,1.01,RU,1705121817
62,al qusayr,34.5091,36.5798,9.21,87,100,4.61,SY,1705121818
63,thu dau mot,10.9667,106.65,30.03,54,20,1.03,VN,1705121818
64,jamestown,42.097,-79.2353,5.77,90,100,8.05,US,1705121803
65,san-pedro,4.7485,-6.6363,26.05,85,7,1.61,CI,1705121818
66,ilulissat,69.2167,-51.1,-13.69,86,37,3.15,GL,1705121819
67,villa el carmen,11.9801,-86.5057,24.65,82,6,1.37,NI,1705121819
68,san patricio,28.017,-97.5169,12.92,37,5,3.05,US,1705121819
69,the dalles,45.5946,-121.1787,-10.06,75,100,3.09,US,1705121819
70,queenstown,-31.8976,26.8753,20.09,84,22,1.03,ZA,1705121819
71,hawaiian paradise park,19.5933,-154.9731,22.73,80,0,5.66,US,1705121820
72,iqaluit,63.7506,-68.5145,-5.15,79,100,7.2,CA,1705121820
73,talnakh,69.4865,88.3972,-28.22,95,38,3.2,RU,1705121820
74,acapulco de juarez,16.8634,-99.8901,24.35,81,2,2.14,MX,1705121820
75,pingliang,35.5392,106.6861,7.91,25,2,6.28,CN,1705121821
76,ryotsu-minato,38.0833,138.4333,1.49,82,100,6.83,JP,1705121821
77,tadine,-21.55,167.8833,28.26,75,94,4.41,NC,1705121821
78,kudymkar,59.0173,54.656,-34.57,100,88,1.39,RU,1705121821
79,alice springs,-23.7,133.8833,37.75,19,30,6.47,AU,1705121822
80,mpika,-11.8343,31.4529,17.22,99,100,3.02,ZM,1705121822
81,smithers,54.7804,-127.1743,-30.82,76,0,1.03,CA,1705121822
82,kodinsk,58.6881,99.1844,-16.42,84,100,4.31,RU,1705121822
83,taoudenni,22.6783,-3.9836,16.12,16,49,4.89,ML,1705121823
84,inhambane,-23.865,35.3833,26.99,83,20,0.0,MZ,1705121823
85,jais,26.25,81.5333,16.35,32,2,2.07,IN,1705121823
86,vila franca do campo,37.7167,-25.4333,18.27,99,100,6.21,PT,1705121823
87,west island,-12.1568,96.8225,30.99,79,74,2.57,CC,1705121823
88,masterton,-40.9597,175.6575,21.6,35,6,4.0,NZ,1705121824
89,burao,9.5221,45.5336,17.47,58,79,2.72,SO,1705121824
90,ancud,-41.8697,-73.8203,10.42,89,17,1.97,CL,1705121824
91,papatowai,-46.5619,169.4708,23.06,50,100,7.15,NZ,1705121824
92,kayangel,8.0823,134.7173,28.5,75,85,8.99,PW,1705121825
93,thompson,55.7435,-97.8558,-31.91,75,0,1.54,CA,1705121825
94,yigo village,13.5361,144.8886,29.62,69,75,7.2,GU,1705121825
95,talcahuano,-36.7167,-73.1167,13.82,77,0,2.57,CL,1705121716
96,barclayville,4.6797,-8.2339,24.92,91,31,1.2,LR,1705121826
97,wailua homesteads,22.0669,-159.378,22.24,61,0,4.63,US,1705121826
98,mulayjah,27.271,48.4242,15.74,46,32,1.78,SA,1705121826
99,san julian,21.0167,-102.1667,13.66,27,91,2.21,MX,1705121826
100,hamilton,39.1834,-84.5333,6.97,81,100,11.32,US,1705121697
101,awjilah,29.1081,21.2869,11.24,78,2,6.42,LY,1705121827
102,prado,-17.3411,-39.2208,24.62,88,1,3.92,BR,1705121827
103,eynesil,41.0645,39.1438,2.84,90,100,4.15,TR,1705121827
104,tura,25.5198,90.2201,22.49,34,0,0.53,IN,1705121828
105,bilibino,68.0546,166.4372,-32.78,100,98,1.09,RU,1705121646
106,bubaque,11.2833,-15.8333,25.57,72,75,4.57,GW,1705121828
107,isiro,2.7739,27.616,20.19,81,99,0.98,CD,1705121828
108,adamstown,-25.066,-130.1015,23.93,83,76,7.19,PN,1705121829
109,constantia,44.1833,28.65,-6.62,62,84,4.05,RO,1705121829
110,andovoranto,-18.95,49.1,26.74,72,66,2.8,MG,1705121829
111,plesetsk,62.708,40.2916,-18.93,99,98,2.48,RU,1705121829
112,kununurra,-15.7667,128.7333,31.99,66,40,3.6,AU,1705121830
113,sal rei,16.1833,-22.9167,22.77,72,99,4.62,CV,1705121830
114,nieuw amsterdam,5.8833,-55.0833,25.57,86,26,3.57,SR,1705121830
115,nhamunda,-2.1861,-56.7131,23.81,96,100,0.47,BR,1705121831
116,bethel,41.3712,-73.414,7.2,82,100,5.66,US,1705121831
117,malango,-2.9627,119.9001,28.43,66,100,1.0,ID,1705121831
118,margaret river,-33.95,115.0667,30.04,48,91,2.68,AU,1705121831
119,guozhen,34.3659,107.359,13.68,46,4,2.18,CN,1705121832
120,avarua,-21.2078,-159.775,26.03,69,75,5.14,CK,1705121832
121,tazovsky,67.4667,78.7,-36.69,100,99,1.05,RU,1705121832
122,novyy urgal,51.0736,132.5642,-24.4,84,59,0.48,RU,1705121832
123,puerto natales,-51.7236,-72.4875,10.74,76,100,5.4,CL,1705121833
124,cabo san lucas,22.8909,-109.9124,20.28,63,62,1.93,MX,1705121811
125,poso,-1.3959,120.7524,29.88,67,100,1.8,ID,1705121833
126,east london,-33.0153,27.9116,23.52,94,100,2.06,ZA,1705121833
127,noshiro,40.2039,140.0242,1.46,57,63,6.63,JP,1705121833
128,fallon,39.4735,-118.7774,0.93,79,100,2.57,US,1705121770
129,rawdon,46.0501,-73.7159,-8.26,86,100,4.89,CA,1705121817
130,puerto ayora,-0.7393,-90.3518,25.31,94,8,1.79,EC,1705121834
131,fort bragg,35.139,-79.006,20.46,93,100,6.17,US,1705121604
132,kolonia town,6.964,158.206,30.0,66,100,4.12,FM,1705121835
133,karymskoye,51.6167,114.35,-13.32,64,4,6.6,RU,1705121835
134,bredasdorp,-34.5322,20.0403,19.91,83,0,1.73,ZA,1705121835
135,afaahiti,-17.75,-149.2833,27.93,79,77,4.46,PF,1705121835
136,lewistown,40.5992,-77.5714,6.45,100,100,0.0,US,1705121836
137,port mathurin,-19.6833,63.4167,28.5,75,99,6.85,MU,1705121836
138,saipan,15.1355,145.701,30.39,66,20,5.66,MP,1705121836
139,susanville,40.4163,-120.653,0.91,75,100,6.17,US,1705121836
140,severo-yeniseyskiy,60.3725,93.0408,-17.64,89,100,6.47,RU,1705121837
141,kodiak,57.79,-152.4072,3.73,100,100,6.17,US,1705121837
142,mount pearl,47.5166,-52.7813,-1.49,89,0,7.72,CA,1705121837
143,danjiangkou,32.5428,111.5086,15.1,57,0,1.36,CN,1705121837
144,aleksin,54.51,37.08,-26.21,99,5,1.06,RU,1705121837
145,atafu village,-8.5421,-172.5159,29.9,72,74,6.61,TK,1705121838
146,paracuru,-3.41,-39.0306,28.39,88,99,3.19,BR,1705121838
147,greymouth,-42.4667,171.2,19.37,60,21,2.28,NZ,1705121838
148,katsuura,35.1333,140.3,9.31,65,85,3.04,JP,1705121838
149,manavalakurichi,8.1333,77.3,28.61,56,70,4.37,IN,1705121839
150,es castell,39.8795,4.2854,6.38,93,20,2.57,ES,1705121839
151,udachny,66.4167,112.4,-36.3,96,28,2.91,RU,1705121839
152,tarauaca,-8.1614,-70.7656,22.76,97,17,1.06,BR,1705121839
153,tiksi,71.6872,128.8694,-34.41,98,66,1.71,RU,1705121839
154,carnarvon,-24.8667,113.6333,26.41,67,9,7.29,AU,1705121840
